,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
181,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,545,0,0.77,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
182,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1477,0,0.77,1477,F,36,PhD,Employed,IT,IT
183,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1642,1,0.77,1642,F,26,Bachelor,Employed,IT,IT
184,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,468,0,0.77,468,F,26,PhD,Unemployed,IT,IT
185,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1210,1,0.77,1210,M,58,PhD,Unemployed,Farming,Farming
186,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1935,0,0.77,1935,F,30,Bachelor,Employed,Business,Business
187,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,209,0,0.77,209,M,56,PhD,Employed,Science,IT
188,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1846,1,0.77,1846,M,33,Master,Employed,IT,IT
189,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,650,0,0.77,650,F,35,PhD,Unemployed,IT,IT
190,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,62,1,0.77,62,F,30,Master,Unemployed,Farming,Farming
191,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,45,1,0.77,45,F,26,HighSchool,Employed,IT,IT
192,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,52,1,0.77,52,F,38,Master,Unemployed,Engineering,IT
193,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1330,0,0.77,1330,F,55,Master,Unemployed,IT,IT
194,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1108,0,0.77,1108,M,40,Bachelor,Employed,Hospitality,Hospitality
195,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,18,1,0.77,18,F,31,HighSchool,Unemployed,IT,IT
196,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923,F,30,Bachelor,Unemployed,Law,Law
197,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1804,1,0.77,1804,M,30,Master,Unemployed,Science,Science
198,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,780,0,0.77,780,M,35,Master,Unemployed,Science,Science
199,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1405,0,0.77,1405,F,36,HighSchool,Employed,Science,Science
200,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,443,0,0.77,443,nonbinary,36,Bachelor,Employed,IT,IT
201,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1984,1,0.77,1984,F,53,Master,Employed,IT,IT
202,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,864,0,0.77,864,NS,51,Bachelor,Unemployed,Engineering,IT
203,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1486,1,0.77,1486,F,38,Master,Unemployed,IT,IT
204,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,59,0,0.77,59,F,37,Bachelor,Unemployed,IT,IT
205,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1080,0,0.77,1080,nonbinary,55,Master,Employed,IT,IT
206,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,454,0,0.77,454,F,50,HighSchool,Unemployed,IT,IT
207,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1564,1,0.77,1564,F,39,Bachelor,Unemployed,Science,Science
208,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,896,0,0.77,896,M,54,Master,Unemployed,Hospitality,IT
209,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1015,0,0.77,1015,M,58,HighSchool,Employed,Business,Business
210,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1132,1,0.77,1132,M,55,Master,Employed,Education,IT
211,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,477,0,0.77,477,F,30,Bachelor,Unemployed,Education,IT
212,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,707,0,0.77,707,F,34,Bachelor,Employed,Science,Science
213,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,472,0,0.77,472,F,22,Master,Unemployed,Science,Science
214,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1386,0,0.77,1386,nonbinary,60,Bachelor,Employed,Science,IT
215,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,448,0,0.77,448,F,50,Master,Unemployed,IT,IT
216,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1558,1,0.77,1558,nonbinary,45,PhD,Unemployed,Engineering,Engineering
217,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,941,1,0.77,941,F,27,PhD,Unemployed,Farming,Farming
218,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1950,0,0.77,1950,F,52,Bachelor,Employed,IT,IT
219,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,593,1,0.77,593,M,30,Bachelor,Unemployed,Administration,Administration
220,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1897,0,0.77,1897,F,30,Master,Unemployed,Media,Media
221,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,44,1,0.77,44,F,29,Master,Employed,Business,Business
222,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,852,0,0.77,852,M,40,Bachelor,Employed,IT,IT
223,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1715,1,0.77,1715,F,30,PhD,Employed,IT,IT
224,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1876,0,0.77,1876,M,44,PhD,Unemployed,IT,IT
225,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1139,0,0.77,1139,F,40,PhD,Employed,IT,IT
226,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1888,1,0.77,1888,F,30,Master,Unemployed,IT,IT
227,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1315,0,0.77,1315,F,54,PhD,Employed,Business,Business
228,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,204,0,0.77,204,F,50,Master,Unemployed,Education,Education
229,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,380,0,0.77,380,F,46,Bachelor,Unemployed,IT,IT
230,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1288,0,0.77,1288,F,37,Master,Unemployed,Science,Science
231,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1482,1,0.77,1482,F,33,Bachelor,Unemployed,Business,Business
232,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1761,0,0.77,1761,F,50,Master,Unemployed,IT,IT
233,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,607,0,0.77,607,F,60,HighSchool,Unemployed,IT,IT
234,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,247,0,0.77,247,F,50,Bachelor,Employed,Health,Health
235,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1521,1,0.77,1521,F,37,Bachelor,Employed,Media,Media
236,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,681,0,0.77,681,F,34,Master,Unemployed,Media,Media
237,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1834,0,0.77,1834,F,32,Master,Unemployed,IT,IT
238,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1993,0,0.77,1993,F,43,PhD,Employed,Education,Education
239,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1456,0,0.77,1456,F,23,Master,Unemployed,Business,Business
240,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1025,1,0.77,1025,F,21,Bachelor,Unemployed,Education,Education
241,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1917,0,0.77,1917,F,21,Bachelor,Unemployed,IT,IT
242,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1980,0,0.77,1980,M,20,Bachelor,Employed,Science,Science
243,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1039,1,0.77,1039,F,36,HighSchool,Unemployed,Education,Education
244,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1699,1,0.77,1699,F,39,PhD,Unemployed,IT,IT
245,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1864,1,0.77,1864,M,49,Bachelor,Unemployed,IT,IT
246,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1372,0,0.77,1372,F,37,HighSchool,Employed,Engineering,Engineering
247,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,388,1,0.77,388,nonbinary,44,PhD,Unemployed,IT,IT
248,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,621,0,0.77,621,nonbinary,31,PhD,Unemployed,Education,Education
249,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,581,0,0.77,581,F,27,PhD,Unemployed,Media,Media
250,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1203,0,0.77,1203,F,55,Bachelor,Unemployed,Science,Science
251,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1807,1,0.77,1807,F,33,Master,Employed,Science,Science
252,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1022,0,0.77,1022,nonbinary,48,PhD,Unemployed,Engineering,Engineering
253,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1733,0,0.77,1733,F,35,Master,Unemployed,Engineering,Engineering
254,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1926,0,0.77,1926,nonbinary,39,Bachelor,Employed,Education,Education
255,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1034,1,0.77,1034,F,47,Bachelor,Employed,IT,IT
256,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,805,1,0.77,805,M,31,PhD,Unemployed,Hospitality,Hospitality
257,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1206,0,0.77,1206,F,20,Master,Employed,Hospitality,Hospitality
258,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1747,0,0.77,1747,M,48,Bachelor,Employed,IT,IT
259,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,70,0,0.77,70,F,34,PhD,Unemployed,Education,IT
260,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,983,0,0.77,983,F,59,Bachelor,Employed,Business,Business
261,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,497,0,0.77,497,F,35,PhD,Unemployed,Engineering,Engineering
262,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523,M,42,Bachelor,Unemployed,Science,Science
263,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1633,1,0.77,1633,F,33,Master,Employed,Education,IT
264,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,827,0,0.77,827,F,47,PhD,Unemployed,IT,IT
265,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,848,0,0.77,848,F,39,Bachelor,Unemployed,Media,Media
266,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1361,1,0.77,1361,F,23,Master,Unemployed,IT,IT
267,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,354,0,0.77,354,F,38,Master,Unemployed,IT,IT
268,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,751,0,0.77,751,M,45,Master,Unemployed,Science,Science
269,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1123,0,0.77,1123,F,51,Master,Employed,IT,IT
270,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1439,0,0.77,1439,M,35,Bachelor,Employed,Media,Media
271,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1588,0,0.77,1588,F,38,Master,Employed,Hospitality,Hospitality
272,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1381,1,0.77,1381,NS,40,Bachelor,Unemployed,Management,Management
273,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1511,0,0.77,1511,F,52,Master,Employed,Media,Media
274,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,767,0,0.77,767,M,40,Bachelor,Employed,Hospitality,Hospitality
275,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,177,0,0.77,177,F,32,Bachelor,Employed,IT,IT
276,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,898,0,0.77,898,nonbinary,50,Master,Unemployed,Education,IT
277,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1359,0,0.77,1359,F,45,Bachelor,Employed,Hospitality,Hospitality
278,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1041,1,0.77,1041,NS,35,Master,Employed,IT,IT
279,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,221,0,0.77,221,F,37,Master,Employed,Administration,Administration
280,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1594,0,0.77,1594,F,33,Bachelor,Employed,Education,Education
281,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,335,1,0.77,335,F,26,Bachelor,Unemployed,Science,Science
282,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1066,0,0.77,1066,M,45,Bachelor,Employed,Education,IT
283,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1720,1,0.77,1720,F,60,HighSchool,Employed,Engineering,Engineering
284,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,758,1,0.77,758,F,33,PhD,Employed,IT,IT
285,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1002,1,0.77,1002,F,45,PhD,Employed,Hospitality,Hospitality
286,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1500,0,0.77,1500,F,40,Bachelor,Unemployed,IT,IT
287,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,60,0,0.77,60,F,31,Bachelor,Unemployed,Education,IT
288,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,961,0,0.77,961,F,49,Bachelor,Unemployed,Engineering,IT
289,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,89,0,0.77,89,F,52,Master,Unemployed,Media,Media
290,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1174,0,0.82,1174,F,26,Master,Employed,IT,IT
291,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1380,0,0.82,1380,M,77,Master,Unemployed,Education,Education
292,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1836,0,0.82,1836,F,27,HighSchool,Unemployed,Hospitality,Hospitality
293,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,886,1,0.82,886,F,34,Master,Unemployed,Engineering,IT
294,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1211,0,0.82,1211,M,62,Bachelor,Unemployed,Construction,Construction
295,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,397,0,0.82,397,F,50,PhD,Employed,Education,Education
296,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1008,0,0.82,1008,nonbinary,29,Master,Employed,IT,IT
297,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,213,0,0.82,213,NS,40,Bachelor,Unemployed,Business,Business
298,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1920,0,0.82,1920,F,50,Bachelor,Employed,Education,Education
299,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1363,0,0.82,1363,F,40,Bachelor,Employed,Business,Business
300,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,798,0,0.82,798,F,26,Bachelor,Unemployed,Media,Media
301,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,606,0,0.82,606,nonbinary,39,PhD,Employed,IT,IT
302,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1032,0,0.82,1032,F,45,Master,Employed,Health,Health
303,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1023,1,0.82,1023,F,63,Bachelor,Employed,Media,IT
304,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,35,0,0.82,35,NS,83,Bachelor,Employed,Science,IT
305,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,666,0,0.82,666,F,40,Bachelor,Unemployed,Law,Law
306,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1253,0,0.82,1253,F,38,Master,Unemployed,Science,IT
307,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1785,0,0.82,1785,F,30,PhD,Employed,Engineering,IT
308,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,823,0,0.82,823,M,48,Bachelor,Unemployed,IT,IT
309,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1842,0,0.82,1842,F,50,Master,Employed,Media,Media
310,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,576,0,0.82,576,F,40,Bachelor,Unemployed,Education,Education
311,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,37,0,0.82,37,F,38,Master,Unemployed,Education,Education
312,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,321,0,0.82,321,NS,43,HighSchool,Employed,Media,Media
313,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,411,0,0.82,411,F,48,Master,Unemployed,IT,IT
314,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1756,0,0.82,1756,F,51,Master,Employed,Hospitality,Hospitality
315,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671,F,28,PhD,Unemployed,Media,Media
316,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1661,0,0.82,1661,F,40,PhD,Employed,Media,Media
317,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1153,0,0.82,1153,F,70,PhD,Unemployed,Law,IT
318,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1602,0,0.82,1602,F,39,Bachelor,Employed,IT,IT
319,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,276,0,0.82,276,F,29,Bachelor,Employed,Science,Science
320,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,694,0,0.82,694,F,24,Master,Employed,Education,Education
321,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,879,0,0.82,879,F,34,Bachelor,Unemployed,Science,Science
322,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,436,0,0.82,436,F,42,HighSchool,Unemployed,IT,IT
323,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,545,1,0.82,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
324,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1381,0,0.82,1381,NS,40,Bachelor,Unemployed,Management,Management
325,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,197,0,0.82,197,F,44,Bachelor,Employed,Health,IT
326,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1715,0,0.82,1715,F,30,PhD,Employed,IT,IT
327,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,776,0,0.82,776,F,39,PhD,Employed,Hospitality,Hospitality
328,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1909,0,0.82,1909,F,22,PhD,Employed,Science,Science
329,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1121,0,0.82,1121,M,27,Master,Employed,Education,IT
330,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,704,0,0.82,704,F,30,PhD,Employed,IT,IT
331,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1872,0,0.82,1872,F,31,Master,Unemployed,IT,IT
332,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1807,0,0.82,1807,F,33,Master,Employed,Science,Science
333,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1407,0,0.82,1407,F,39,Master,Unemployed,IT,IT
334,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1094,0,0.82,1094,F,37,PhD,Unemployed,Education,Education
335,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,992,1,0.82,992,M,37,Master,Unemployed,Engineering,IT
336,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1572,0,0.82,1572,F,35,Bachelor,Employed,Management,Management
337,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,1090,0,0.82,1090,F,30,Bachelor,Unemployed,Education,Education
338,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,480,0,0.82,480,F,31,Master,Unemployed,Health,Health
339,February,8,2828.0,4.0,1,5,1,1,workshop,80,1,12000,9034,5,6,10,133,0,0.82,133,M,47,Bachelor,Employed,Administration,Administration
340,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1523,0,0.93,1523,M,42,Bachelor,Unemployed,Science,Science
341,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1730,0,0.93,1730,nonbinary,37,Bachelor,Employed,Health,Health
342,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,210,0,0.93,210,F,53,Bachelor,Unemployed,IT,IT
343,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,891,0,0.93,891,F,20,PhD,Unemployed,IT,IT
344,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1865,0,0.93,1865,NS,21,Bachelor,Unemployed,Law,Law
345,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1975,0,0.93,1975,F,27,PhD,Employed,Education,Education
346,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,774,0,0.93,774,F,40,Master,Employed,IT,IT
347,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1651,0,0.93,1651,F,36,Bachelor,Employed,Science,IT
348,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1987,1,0.93,1987,nonbinary,82,PhD,Employed,Science,Science
349,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1111,0,0.93,1111,F,49,Bachelor,Employed,Management,Management
350,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1862,0,0.93,1862,nonbinary,30,Master,Employed,IT,IT
351,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1675,0,0.93,1675,nonbinary,40,Master,Employed,IT,IT
352,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,602,0,0.93,602,F,21,Master,Unemployed,Education,IT
353,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1126,1,0.93,1126,F,30,Master,Unemployed,Education,Education
354,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,518,0,0.93,518,M,24,Bachelor,Unemployed,Education,Education
355,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1457,0,0.93,1457,F,50,Bachelor,Unemployed,Business,IT
356,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,976,1,0.93,976,F,28,Bachelor,Employed,Hospitality,Hospitality
357,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,644,0,0.93,644,M,41,Bachelor,Employed,IT,IT
358,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,205,0,0.93,205,F,55,Master,Employed,Media,Media
359,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,425,0,0.93,425,F,33,Bachelor,Employed,Science,Science
360,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,1335,0,0.93,1335,F,48,Bachelor,Employed,IT,IT
361,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,650,1,0.93,650,F,35,PhD,Unemployed,IT,IT
362,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,81,0,0.93,81,F,34,Master,Employed,Business,Business
363,February,8,2828.0,4.0,1,5,2,2,networking,10,1,5000,3250,4,6,1,55,1,0.93,55,nonbinary,41,PhD,Unemployed,Hospitality,Hospitality
