,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
153,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1452,0,0.82,1452.0,nonbinary,26.0,Master,Employed,IT,IT
154,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1053,0,0.82,1053.0,M,50.0,Bachelor,Employed,Engineering,Engineering
155,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1709,0,0.82,1709.0,F,40.0,Master,Employed,Management,Management
156,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1882,0,0.82,1882.0,M,30.0,Bachelor,Unemployed,Law,Law
157,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1232,0,0.82,1232.0,M,21.0,HighSchool,Employed,Education,IT
158,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,601,0,0.82,601.0,nonbinary,31.0,PhD,Unemployed,Education,Education
159,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,258,0,0.82,258.0,M,39.0,Bachelor,Unemployed,Engineering,Engineering
160,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1830,0,0.82,1830.0,F,46.0,Master,Employed,Science,Science
161,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,423,0,0.82,423.0,nonbinary,36.0,Bachelor,Employed,IT,IT
162,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,290,0,0.82,290.0,NS,23.0,PhD,Employed,Science,Science
163,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1117,0,0.82,1117.0,F,31.0,Master,Employed,IT,IT
164,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1864,0,0.82,1864.0,F,36.0,Bachelor,Unemployed,Media,Media
165,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1479,0,0.82,1479.0,F,90.0,Bachelor,Unemployed,Management,Management
166,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,65,0,0.82,65.0,F,60.0,Bachelor,Employed,Science,IT
167,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1596,0,0.82,1596.0,NS,44.0,Master,Employed,IT,IT
168,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,647,0,0.82,647.0,F,32.0,Bachelor,Employed,Business,Business
169,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1681,1,0.82,1681.0,F,55.0,Bachelor,Employed,IT,IT
170,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,222,1,0.77,222.0,F,29.0,Bachelor,Employed,IT,IT
171,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,519,0,0.77,519.0,F,50.0,Bachelor,Employed,IT,IT
172,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1842,0,0.77,1842.0,nonbinary,30.0,Master,Employed,IT,IT
173,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1495,0,0.77,1495.0,F,39.0,PhD,Unemployed,Engineering,Engineering
174,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1044,0,0.77,1044.0,F,24.0,Master,Employed,Engineering,Engineering
175,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,2000,0,0.77,,,,,,,
176,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,428,0,0.77,428.0,F,50.0,Master,Unemployed,IT,IT
177,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1977,0,0.77,1977.0,F,35.0,Bachelor,Employed,Hospitality,Hospitality
178,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1240,1,0.77,1240.0,F,82.0,Bachelor,Employed,Education,Education
179,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,884,1,0.77,884.0,F,23.0,Master,Employed,Science,Science
180,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1673,0,0.77,1673.0,F,40.0,HighSchool,Employed,Business,Business
181,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1997,1,0.77,1997.0,M,53.0,HighSchool,Unemployed,Engineering,Engineering
182,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,42,0,0.77,42.0,F,30.0,Master,Unemployed,Farming,Farming
183,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,461,0,0.77,461.0,F,30.0,Bachelor,Employed,Science,Science
184,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,36,0,0.77,36.0,M,37.0,PhD,Employed,IT,IT
185,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,813,0,0.77,813.0,F,30.0,PhD,Employed,Management,Management
186,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,299,0,0.77,299.0,F,32.0,PhD,Unemployed,Business,Business
187,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,72,0,0.77,72.0,F,30.0,Bachelor,Unemployed,IT,IT
188,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1472,0,0.77,1472.0,F,25.0,Bachelor,Unemployed,Science,Science
189,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1965,0,0.77,1965.0,F,41.0,Master,Unemployed,IT,IT
190,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,328,0,0.77,328.0,F,64.0,PhD,Unemployed,Science,Science
191,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912.0,M,34.0,PhD,Employed,Education,Education
192,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1443,0,0.77,1443.0,F,38.0,Bachelor,Unemployed,IT,IT
193,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1036,0,0.77,1036.0,M,29.0,HighSchool,Employed,IT,IT
194,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1388,0,0.77,1388.0,F,20.0,Bachelor,Unemployed,Science,IT
195,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,873,1,0.77,873.0,F,40.0,HighSchool,Unemployed,Education,Education
196,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1115,1,0.77,1115.0,M,54.0,Master,Unemployed,Science,Science
197,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1704,1,0.77,1704.0,F,26.0,PhD,Unemployed,Health,Health
198,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,451,0,0.77,451.0,M,31.0,Master,Employed,IT,IT
199,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1998,0,0.77,1998.0,F,36.0,Bachelor,Unemployed,IT,IT
200,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1291,1,0.77,1291.0,M,31.0,Master,Employed,Engineering,IT
201,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1633,0,0.77,1633.0,F,35.0,HighSchool,Unemployed,Science,Science
202,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1423,0,0.77,1423.0,F,33.0,Bachelor,Unemployed,Education,Education
203,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1057,0,0.77,1057.0,F,29.0,PhD,Employed,IT,IT
204,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,923,1,0.77,923.0,F,25.0,Master,Employed,Business,IT
205,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,457,0,0.77,457.0,F,30.0,Bachelor,Unemployed,Education,IT
206,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1072,0,0.77,1072.0,nonbinary,23.0,PhD,Employed,Business,Business
207,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1328,0,0.77,1328.0,F,44.0,Master,Unemployed,Science,Science
208,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,62,0,0.77,62.0,F,43.0,HighSchool,Employed,Business,Business
209,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,808,1,0.77,808.0,F,40.0,Master,Employed,IT,IT
210,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1382,0,0.77,1382.0,F,27.0,Master,Employed,Science,IT
211,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1179,0,0.77,1179.0,F,22.0,PhD,Employed,IT,IT
212,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1645,0,0.77,1645.0,F,54.0,Master,Unemployed,Engineering,IT
213,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,657,1,0.77,657.0,nonbinary,39.0,Master,Unemployed,Business,Business
214,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1351,0,0.77,1351.0,NS,52.0,PhD,Employed,Administration,Administration
215,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1292,0,0.77,1292.0,F,39.0,Master,Employed,Engineering,Engineering
216,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,120,0,0.77,120.0,F,35.0,Master,Unemployed,IT,IT
217,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1510,0,0.77,1510.0,F,60.0,PhD,Employed,Science,Science
218,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,611,1,0.77,611.0,F,30.0,HighSchool,Unemployed,Science,Science
219,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,257,0,0.77,257.0,M,22.0,Bachelor,Employed,Administration,Administration
220,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1982,0,0.77,1982.0,F,37.0,Bachelor,Unemployed,IT,IT
221,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,434,0,0.77,434.0,F,50.0,HighSchool,Unemployed,IT,IT
222,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1793,0,0.77,1793.0,NS,57.0,HighSchool,Employed,Science,Science
223,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,97,0,0.77,97.0,M,35.0,Bachelor,Employed,Engineering,IT
224,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,627,0,0.77,627.0,F,34.0,PhD,Employed,Science,Science
225,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,144,1,0.77,144.0,M,35.0,Bachelor,Employed,Science,Science
226,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1758,1,0.77,1758.0,F,28.0,Bachelor,Unemployed,Engineering,Engineering
227,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,156,0,0.77,156.0,F,89.0,Bachelor,Employed,Education,IT
228,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,635,1,0.77,635.0,M,89.0,Bachelor,Employed,Science,Science
229,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1878,0,0.77,1878.0,F,51.0,Master,Unemployed,Business,Business
230,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923.0,M,37.0,PhD,Unemployed,IT,IT
231,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,610,0,0.77,610.0,F,36.0,HighSchool,Employed,Farming,Farming
232,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523.0,M,37.0,PhD,Employed,IT,IT
233,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,324,0,0.77,324.0,F,40.0,Bachelor,Unemployed,Education,Education
234,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,852,1,0.77,852.0,F,35.0,Bachelor,Employed,IT,IT
235,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1156,0,0.77,1156.0,F,79.0,Bachelor,Employed,Management,Management
236,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,516,1,0.77,516.0,NS,69.0,Master,Unemployed,Education,Education
237,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,267,1,0.77,267.0,F,59.0,Master,Unemployed,Business,Business
238,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,17,0,0.77,17.0,F,38.0,Master,Unemployed,Education,Education
239,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1148,1,0.77,1148.0,F,34.0,Master,Unemployed,Education,Education
240,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1799,0,0.77,1799.0,F,39.0,PhD,Employed,Business,Business
241,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1741,1,0.77,1741.0,F,50.0,Master,Unemployed,IT,IT
242,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,77,0,0.77,77.0,F,25.0,PhD,Employed,Business,Business
243,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1209,0,0.77,1209.0,F,39.0,Master,Employed,Engineering,IT
244,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1678,0,0.77,1678.0,F,48.0,Bachelor,Unemployed,Science,Science
245,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,445,0,0.77,445.0,M,32.0,Bachelor,Unemployed,IT,IT
246,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1970,1,0.77,1970.0,F,30.0,Bachelor,Employed,Education,IT
247,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1844,1,0.77,1844.0,M,49.0,Bachelor,Unemployed,IT,IT
248,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1167,1,0.77,1167.0,F,50.0,Bachelor,Unemployed,IT,IT
249,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,943,0,0.77,943.0,F,30.0,Master,Employed,Business,IT
250,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,351,0,0.77,351.0,nonbinary,39.0,Bachelor,Unemployed,IT,IT
251,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1695,0,0.77,1695.0,F,30.0,PhD,Employed,IT,IT
252,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1777,0,0.77,1777.0,F,59.0,PhD,Employed,Education,Education
253,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1781,0,0.77,1781.0,F,34.0,PhD,Employed,Science,IT
254,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1994,0,0.77,1994.0,F,24.0,PhD,Employed,IT,IT
255,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1597,0,0.77,1597.0,NS,35.0,PhD,Employed,IT,IT
256,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1441,0,0.77,1441.0,F,37.0,Bachelor,Employed,Business,Business
257,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1275,1,0.77,1275.0,nonbinary,50.0,Bachelor,Unemployed,IT,IT
258,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1042,1,0.77,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
259,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,76,1,0.77,76.0,NS,60.0,Bachelor,Employed,Science,Science
260,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,774,1,0.77,774.0,F,25.0,Bachelor,Employed,IT,IT
261,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,410,0,0.77,410.0,F,32.0,HighSchool,Employed,IT,IT
262,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,710,0,0.77,710.0,F,25.0,PhD,Employed,Education,IT
263,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,202,0,0.77,202.0,F,43.0,Bachelor,Employed,Business,Business
264,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,421,0,0.77,421.0,M,33.0,Master,Employed,Business,Business
265,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1174,0,0.77,1174.0,F,23.0,HighSchool,Employed,Business,Business
266,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1380,0,0.77,1380.0,F,38.0,Bachelor,Unemployed,IT,IT
267,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1836,1,0.77,1836.0,NS,56.0,Bachelor,Employed,Construction,Construction
268,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886.0,M,24.0,Master,Unemployed,Business,IT
269,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1211,1,0.77,1211.0,M,21.0,PhD,Unemployed,Law,Law
270,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,397,0,0.77,397.0,F,34.0,Bachelor,Unemployed,Hospitality,Hospitality
271,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1008,0,0.77,1008.0,F,46.0,Master,Unemployed,Engineering,Engineering
272,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,213,0,0.77,213.0,F,56.0,HighSchool,Employed,Management,Management
273,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1920,0,0.77,1920.0,F,28.0,Master,Unemployed,IT,IT
274,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1363,1,0.77,1363.0,M,34.0,Bachelor,Employed,Business,Business
275,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798.0,F,30.0,Master,Employed,IT,IT
276,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,606,0,0.77,606.0,F,31.0,Master,Employed,Hospitality,Hospitality
277,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1032,1,0.77,1032.0,F,32.0,Bachelor,Unemployed,Education,Education
278,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1023,0,0.77,1023.0,nonbinary,38.0,Bachelor,Employed,IT,IT
279,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,35,1,0.77,35.0,nonbinary,41.0,PhD,Unemployed,Hospitality,Hospitality
280,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,666,0,0.77,666.0,F,42.0,Bachelor,Unemployed,IT,IT
281,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1253,0,0.77,1253.0,nonbinary,33.0,Master,Unemployed,IT,IT
282,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1785,0,0.77,1785.0,F,46.0,HighSchool,Employed,IT,IT
283,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,823,1,0.77,823.0,M,29.0,Master,Employed,IT,IT
284,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,576,0,0.77,576.0,F,40.0,Master,Employed,Law,Law
285,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,37,0,0.77,37.0,F,22.0,HighSchool,Employed,Engineering,Engineering
286,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,321,1,0.77,321.0,F,30.0,HighSchool,Unemployed,Hospitality,Hospitality
287,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,411,0,0.77,411.0,F,36.0,Master,Employed,Science,Science
288,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,1756,0,0.77,1756.0,M,39.0,Bachelor,Unemployed,IT,IT
289,WomenPlusPlus,10,5,4958.20412502638,5,5,0,0,hackaton,144,3,20000,18000,8,5,20,671,1,0.77,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
290,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1493,1,0.82,1493.0,F,31.0,Bachelor,Employed,IT,IT
291,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,153,0,0.82,153.0,F,25.0,Master,Employed,IT,IT
292,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,44,1,0.82,44.0,NS,42.0,Master,Unemployed,IT,IT
293,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1301,0,0.82,1301.0,F,30.0,Master,Employed,Business,Business
294,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,20,0,0.82,20.0,F,85.0,Bachelor,Unemployed,Engineering,Engineering
295,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,595,0,0.82,595.0,F,44.0,Master,Employed,Business,IT
296,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1537,0,0.82,1537.0,F,21.0,Master,Employed,IT,IT
297,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1622,0,0.82,1622.0,F,26.0,Bachelor,Employed,IT,IT
298,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,735,0,0.82,735.0,F,44.0,Master,Unemployed,Education,Education
299,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1010,0,0.82,1010.0,F,20.0,HighSchool,Unemployed,Science,IT
300,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,960,0,0.82,960.0,F,29.0,Master,Unemployed,Business,Business
301,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1766,0,0.82,1766.0,F,41.0,PhD,Unemployed,IT,IT
302,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1759,0,0.82,1759.0,M,20.0,Bachelor,Unemployed,IT,IT
303,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,315,1,0.82,315.0,F,26.0,Bachelor,Unemployed,Science,Science
304,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,206,0,0.82,206.0,F,59.0,Master,Employed,IT,IT
305,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1026,0,0.82,1026.0,M,37.0,Bachelor,Employed,Science,Science
306,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1592,0,0.82,1592.0,F,42.0,HighSchool,Employed,IT,IT
307,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,1628,0,0.82,1628.0,F,51.0,Master,Employed,IT,IT
308,WomenPlusPlus,10,5,4958.20412502638,5,5,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
