,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,Tot_budget,Tot_cost,n_beneficiaries,n_volunteers,n_staff,beneficiary_id,beneficiary_dropout,id,gender,age,education,start_field,end_field
212,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1301,0,1301.0,F,29.0,Master,Education,IT
213,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,20,0,20.0,F,39.0,PhD,Science,Science
214,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,595,0,595.0,F,51.0,Master,Education,Education
215,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1537,0,1537.0,M,44.0,Master,Education,Education
216,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1622,1,1622.0,F,39.0,Bachelor,Business,Business
217,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,735,0,735.0,F,32.0,Bachelor,Media,Media
218,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1010,0,1010.0,F,35.0,Bachelor,Education,Education
219,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,960,1,960.0,F,30.0,PhD,Business,Business
220,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1766,0,1766.0,F,42.0,Bachelor,Engineering,Engineering
221,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1759,1,1759.0,F,38.0,Bachelor,Education,Education
222,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,315,0,315.0,F,58.0,HighSchool,IT,IT
223,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1026,1,1026.0,F,50.0,Bachelor,Education,Education
224,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1592,0,1592.0,F,71.0,Master,Engineering,Engineering
225,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1628,1,1628.0,M,28.0,Master,Science,Science
226,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,671,0,671.0,M,40.0,Bachelor,Science,Science
227,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,157,0,157.0,F,29.0,Bachelor,IT,IT
228,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1042,1,1042.0,F,60.0,PhD,Business,Business
229,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1944,0,1944.0,F,45.0,Master,IT,IT
230,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1362,1,1362.0,NS,44.0,Master,Business,Business
231,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,354,0,354.0,F,59.0,PhD,Science,IT
232,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,367,0,367.0,M,30.0,PhD,Engineering,Engineering
233,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1589,0,1589.0,F,47.0,Bachelor,Engineering,IT
234,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,306,0,306.0,F,34.0,HighSchool,Media,Media
235,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,289,1,289.0,nonbinary,41.0,Master,Business,Business
236,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1682,0,1682.0,NS,37.0,Master,IT,IT
237,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1772,1,1772.0,F,28.0,HighSchool,IT,IT
238,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,654,1,654.0,M,22.0,PhD,Science,Science
239,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,625,0,625.0,M,21.0,HighSchool,IT,IT
240,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,218,0,218.0,F,28.0,Master,Engineering,IT
241,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1452,0,1452.0,F,41.0,HighSchool,Administration,Administration
242,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1053,0,1053.0,F,21.0,Bachelor,Engineering,Engineering
243,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1709,0,1709.0,F,40.0,Bachelor,Media,Media
244,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1882,0,1882.0,M,32.0,Bachelor,Education,Education
245,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1232,0,1232.0,F,40.0,Bachelor,Science,Science
246,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,601,0,601.0,M,53.0,Master,IT,IT
247,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,258,0,258.0,F,30.0,Bachelor,IT,IT
248,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1830,0,1830.0,F,51.0,Master,Science,Science
249,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,423,0,423.0,F,33.0,HighSchool,IT,IT
250,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,290,0,290.0,M,39.0,PhD,IT,IT
251,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1117,0,1117.0,nonbinary,34.0,Bachelor,Hospitality,Hospitality
252,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1864,0,1864.0,M,37.0,Bachelor,IT,IT
253,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1479,1,1479.0,F,30.0,PhD,Media,Media
254,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,65,0,65.0,F,20.0,PhD,IT,IT
255,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1596,0,1596.0,M,53.0,PhD,Science,IT
256,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,647,0,647.0,M,30.0,Bachelor,Science,Science
257,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1681,0,1681.0,F,55.0,Bachelor,IT,IT
258,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1849,0,1849.0,M,34.0,Bachelor,IT,IT
259,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1276,0,1276.0,M,34.0,Master,IT,IT
260,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1646,0,1646.0,F,44.0,Master,IT,IT
261,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1376,0,1376.0,nonbinary,57.0,HighSchool,Business,Business
262,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1857,0,1857.0,M,43.0,Master,IT,IT
263,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1132,0,1132.0,M,34.0,Master,IT,IT
264,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1721,1,1721.0,M,35.0,PhD,Business,Business
265,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1932,0,1932.0,F,20.0,HighSchool,Education,IT
266,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1528,0,1528.0,F,37.0,Master,Media,IT
267,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1412,0,1412.0,M,29.0,Bachelor,Farming,Farming
268,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,420,0,420.0,F,36.0,Master,IT,IT
269,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,364,0,364.0,F,41.0,Bachelor,Science,Science
270,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,612,1,612.0,F,40.0,Bachelor,IT,IT
271,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,886,1,886.0,F,24.0,Bachelor,Education,Education
272,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1100,0,1100.0,F,30.0,Bachelor,Education,Education
273,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,323,0,323.0,NS,42.0,HighSchool,Business,IT
274,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,99,1,99.0,F,23.0,Master,Education,Education
275,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1463,0,1463.0,F,40.0,HighSchool,IT,IT
276,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1765,0,1765.0,M,60.0,Master,IT,IT
277,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1367,0,1367.0,F,55.0,PhD,Science,IT
278,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,506,0,506.0,M,45.0,Master,Law,Law
279,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,517,0,517.0,F,36.0,HighSchool,Education,Education
280,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,131,1,131.0,F,57.0,Master,Education,IT
281,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1396,0,1396.0,F,23.0,PhD,Construction,Construction
282,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1973,0,1973.0,F,58.0,PhD,Engineering,IT
283,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,914,0,914.0,F,43.0,Master,Science,Science
284,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,880,0,880.0,F,55.0,Master,Business,Business
285,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1124,1,1124.0,NS,28.0,Bachelor,IT,IT
286,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,512,1,512.0,F,36.0,Master,Science,Science
287,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1108,0,1108.0,F,30.0,HighSchool,Business,Business
288,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,899,1,899.0,F,83.0,Master,Administration,Administration
289,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1743,1,1743.0,F,44.0,Bachelor,Administration,Administration
290,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1101,0,1101.0,F,47.0,Master,IT,IT
291,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,928,0,928.0,M,33.0,PhD,Science,Science
292,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,22,0,22.0,F,20.0,Bachelor,IT,IT
293,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,810,0,810.0,nonbinary,24.0,Master,Education,Education
294,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1712,0,1712.0,F,46.0,Bachelor,Education,IT
295,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,693,0,693.0,nonbinary,81.0,Bachelor,Management,Management
296,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,351,0,351.0,M,51.0,Master,Education,IT
297,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,528,1,528.0,F,31.0,Master,Hospitality,Hospitality
298,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,994,0,994.0,nonbinary,30.0,HighSchool,Education,Education
299,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,49,1,49.0,F,28.0,PhD,IT,IT
300,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1624,0,1624.0,F,39.0,Master,Engineering,Engineering
301,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1323,0,1323.0,F,32.0,PhD,Engineering,IT
302,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1910,0,1910.0,F,38.0,Master,Science,Science
303,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,853,0,853.0,NS,22.0,HighSchool,Education,Education
304,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1999,0,1999.0,F,23.0,Master,Education,Education
305,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1168,0,1168.0,F,26.0,PhD,Engineering,Engineering
306,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,38,0,38.0,F,43.0,PhD,Business,Business
307,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,127,0,127.0,F,31.0,Master,Media,IT
308,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1416,0,1416.0,M,51.0,Bachelor,IT,IT
309,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,726,0,726.0,F,23.0,Master,Hospitality,Hospitality
310,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1187,0,1187.0,M,34.0,Master,Administration,Administration
311,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,283,0,283.0,F,58.0,PhD,Business,Business
312,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1215,0,1215.0,F,38.0,Bachelor,Education,IT
313,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,256,1,256.0,F,41.0,Master,Business,Business
314,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,530,1,530.0,F,32.0,PhD,Education,Education
315,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1697,0,1697.0,F,30.0,Master,Science,Science
316,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,567,0,567.0,F,57.0,Master,IT,IT
317,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,814,0,814.0,F,45.0,Master,Engineering,IT
318,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1155,0,1155.0,F,24.0,PhD,Media,Media
319,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,821,0,821.0,F,40.0,PhD,IT,IT
320,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,352,0,352.0,M,45.0,Master,Science,Science
321,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1254,0,1254.0,F,21.0,HighSchool,Education,Education
322,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,182,0,182.0,F,33.0,Bachelor,Education,Education
323,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,478,0,478.0,F,33.0,PhD,Law,Law
324,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,995,0,995.0,F,21.0,Master,Media,Media
325,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,15,0,15.0,F,32.0,Bachelor,Hospitality,Hospitality
326,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,363,0,363.0,F,29.0,PhD,Hospitality,Hospitality
327,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1082,0,1082.0,M,40.0,Bachelor,Science,Science
328,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,649,0,649.0,F,47.0,Master,Business,Business
329,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1025,0,1025.0,F,40.0,HighSchool,Engineering,IT
330,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1828,0,1828.0,F,23.0,Master,Science,Science
331,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1328,0,1328.0,F,32.0,PhD,Education,Education
332,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1885,0,1885.0,F,31.0,Bachelor,Media,Media
333,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,897,1,897.0,F,40.0,Bachelor,Education,Education
334,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1904,0,1904.0,F,57.0,Master,Science,Science
335,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1405,0,1405.0,F,21.0,Bachelor,Engineering,Engineering
336,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1308,0,1308.0,M,32.0,Bachelor,IT,IT
337,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,1497,0,1497.0,F,33.0,PhD,IT,IT
338,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,462,0,462.0,F,36.0,Bachelor,IT,IT
339,February,8,2828.0,4.0,5,5,1,10000,9199.664043053446,50,3,4,488,0,488.0,M,40.0,PhD,Engineering,IT
340,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,640,0,640.0,M,50.0,Bachelor,Business,Business
341,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1013,0,1013.0,F,40.0,Bachelor,IT,IT
342,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1406,0,1406.0,F,50.0,Master,Engineering,IT
343,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,980,0,980.0,F,36.0,Bachelor,Business,Business
344,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1958,0,1958.0,F,35.0,Master,Science,Science
345,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,460,0,460.0,F,33.0,Master,Engineering,Engineering
346,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1459,0,1459.0,nonbinary,46.0,Bachelor,Media,Media
347,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,844,1,844.0,F,30.0,PhD,Education,IT
348,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,690,0,690.0,F,47.0,Bachelor,Business,Business
349,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1147,0,1147.0,F,22.0,Bachelor,IT,IT
350,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1251,0,1251.0,M,30.0,Master,Engineering,Engineering
351,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1857,0,1857.0,M,43.0,Master,IT,IT
352,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1491,0,1491.0,F,29.0,Bachelor,Engineering,IT
353,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1879,0,1879.0,F,25.0,Master,Science,Science
354,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1338,0,1338.0,F,31.0,PhD,Education,IT
355,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,563,0,563.0,M,23.0,Bachelor,IT,IT
356,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1991,0,1991.0,F,28.0,Master,Education,Education
357,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1323,1,1323.0,F,32.0,PhD,Engineering,IT
358,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,449,0,449.0,M,37.0,Bachelor,Education,IT
359,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,98,0,98.0,F,22.0,Bachelor,IT,IT
360,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1887,0,1887.0,F,24.0,HighSchool,Science,IT
361,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,146,0,146.0,F,26.0,PhD,IT,IT
362,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1563,0,1563.0,F,32.0,PhD,Administration,Administration
363,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1047,0,1047.0,nonbinary,54.0,Master,Science,Science
364,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1321,0,1321.0,F,27.0,Bachelor,Engineering,Engineering
365,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1796,0,1796.0,F,44.0,HighSchool,IT,IT
366,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,755,0,755.0,NS,38.0,Master,Business,IT
367,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,326,0,326.0,F,20.0,Master,IT,IT
368,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1568,1,1568.0,F,21.0,Master,Science,Science
369,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1622,0,1622.0,F,39.0,Bachelor,Business,Business
370,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1808,0,1808.0,F,21.0,Master,Business,IT
371,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,417,0,417.0,F,35.0,Bachelor,IT,IT
372,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,638,0,638.0,M,31.0,Bachelor,Education,Education
373,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,611,0,611.0,F,43.0,Bachelor,IT,IT
374,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1418,0,1418.0,F,36.0,PhD,Construction,Construction
375,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,613,0,613.0,F,30.0,PhD,Hospitality,IT
376,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1738,0,1738.0,F,26.0,Master,Law,Law
377,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1131,0,1131.0,M,23.0,PhD,Science,Science
378,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,761,0,761.0,F,36.0,Master,Engineering,Engineering
379,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,338,0,338.0,F,31.0,Bachelor,Engineering,Engineering
380,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1436,0,1436.0,F,30.0,Master,IT,IT
381,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1508,0,1508.0,F,30.0,Master,Business,Business
382,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,951,0,951.0,M,48.0,HighSchool,IT,IT
383,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1217,0,1217.0,F,26.0,PhD,Engineering,Engineering
384,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,174,0,174.0,M,33.0,Master,Engineering,Engineering
385,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1753,0,1753.0,F,40.0,Master,Education,IT
386,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,252,0,252.0,F,50.0,HighSchool,Administration,Administration
387,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1836,0,1836.0,F,34.0,HighSchool,IT,IT
388,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1241,0,1241.0,F,30.0,PhD,Business,Business
389,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1966,1,1966.0,F,34.0,Bachelor,IT,IT
390,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1052,1,1052.0,F,36.0,PhD,IT,IT
391,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1169,0,1169.0,F,25.0,Bachelor,Education,IT
392,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,772,0,772.0,F,36.0,Master,IT,IT
393,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,361,0,361.0,F,61.0,HighSchool,IT,IT
394,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,319,0,319.0,F,24.0,PhD,Business,Business
395,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,513,1,513.0,M,36.0,Master,Health,Health
396,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,873,0,873.0,NS,39.0,PhD,IT,IT
397,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,445,0,445.0,M,39.0,Bachelor,Business,Business
398,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1928,0,1928.0,F,40.0,Bachelor,Science,Science
399,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1166,1,1166.0,NS,37.0,Master,Science,Science
400,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1473,0,1473.0,M,39.0,Master,Science,IT
401,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1551,0,1551.0,F,33.0,Master,Science,Science
402,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1602,0,1602.0,F,33.0,Master,Business,Business
403,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,106,0,106.0,F,43.0,Master,Education,Education
404,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1395,0,1395.0,F,31.0,Bachelor,Science,Science
405,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,806,0,806.0,F,29.0,PhD,Law,Law
406,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1468,0,1468.0,F,40.0,Master,Media,Media
407,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1304,0,1304.0,F,45.0,Bachelor,Management,Management
408,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,712,1,712.0,F,46.0,Master,Science,IT
409,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,786,0,786.0,F,30.0,HighSchool,Science,Science
410,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1054,0,1054.0,F,42.0,HighSchool,IT,IT
411,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1731,0,1731.0,F,30.0,Bachelor,Science,Science
412,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,337,0,337.0,F,20.0,Master,Science,Science
413,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1114,0,1114.0,M,42.0,Bachelor,Education,Education
414,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1494,0,1494.0,F,30.0,Bachelor,Science,IT
415,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,83,0,83.0,M,37.0,Master,IT,IT
416,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1073,1,1073.0,F,31.0,Bachelor,IT,IT
417,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,185,0,185.0,F,50.0,PhD,Hospitality,Hospitality
418,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1654,1,1654.0,F,21.0,Bachelor,Science,Science
419,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,522,0,522.0,M,31.0,Master,Business,Business
420,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1287,0,1287.0,F,26.0,Master,IT,IT
421,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,206,0,206.0,F,24.0,Master,Education,Education
422,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,547,0,547.0,F,34.0,Bachelor,Hospitality,IT
423,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1509,0,1509.0,M,59.0,HighSchool,Education,Education
424,February,8,2828.0,4.0,5,5,2,3000,2943.58080184952,96,3,6,1869,0,1869.0,F,30.0,Master,Construction,Construction
